# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764596
# start_time: 1663011999
# start_time_asci: Mon Sep 12 13:46:39 2022
# end_time: 1663012257
# end_time_asci: Mon Sep 12 13:50:57 2022
# nprocs: 512
# run time: 259
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 307 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91862 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 161197 bytes (compressed), ver=1
# HEATMAP module: 65518 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     460   read        8       165165824        40000000    253.8294    255.9459
 X_POSIX     460   read        9       205165824        10000000    255.9460    256.7735

# DXT, file_id: 15849052572083209285, file_name: /projects/ovis/tmp/darshan-Part00000461-of-00000512.data
# DXT, rank: 461, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     461  write        0        25165824        20000000    121.5463    122.0614
 X_POSIX     461  write        1        45165824        20000000    122.0614    122.5614
 X_POSIX     461  write        2        65165824        20000000    122.5615    123.2014
 X_POSIX     461  write        3        85165824        20000000    123.2015    124.5214
 X_POSIX     461  write        4       105165824        20000000    124.5214    125.8114
 X_POSIX     461  write        5       125165824        20000000    125.8115    127.0714
 X_POSIX     461  write        6       145165824        20000000    127.0714    129.1614
 X_POSIX     461  write        7       165165824        40000000    129.1615    132.3513
 X_POSIX     461  write        8       205165824        10000000    132.3515    133.1613
 X_POSIX     461  write        9               0        25165824    133.1614    136.8315
 X_POSIX     461   read        0               0        25165824    180.9730    182.1086
 X_POSIX     461   read        1        25165824        20000000    182.2106    240.5731
 X_POSIX     461   read        2        45165824        20000000    240.5732    243.2069
 X_POSIX     461   read        3        65165824        20000000    243.2070    246.0446
 X_POSIX     461   read        4        85165824        20000000    246.0447    247.9108
 X_POSIX     461   read        5       105165824        20000000    247.9109    251.6088
 X_POSIX     461   read        6       125165824        20000000    251.6089    252.9549
 X_POSIX     461   read        7       145165824        20000000    252.9550    254.6280
 X_POSIX     461   read        8       165165824        40000000    254.6281    256.2939
 X_POSIX     461   read        9       205165824        10000000    256.2940    256.5437

# DXT, file_id: 11490756561112318341, file_name: /projects/ovis/tmp/darshan-Part00000462-of-00000512.data
# DXT, rank: 462, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     462  write        0        25165824        20000000     73.5804     73.5844
 X_POSIX     462  write        1        45165824        20000000     73.5845     73.5885
 X_POSIX     462  write        2        65165824        20000000     73.5885     73.5924
 X_POSIX     462  write        3        85165824        20000000     73.5925     73.5964
 X_POSIX     462  write        4       105165824        20000000     73.5965     73.6004
 X_POSIX     462  write        5       125165824        20000000     73.6005     73.6058
 X_POSIX     462  write        6       145165824        20000000     73.6059     73.6112
 X_POSIX     462  write        7       165165824        40000000     73.6112     73.6219
 X_POSIX     462  write        8       205165824        10000000     73.6220     73.6247
 X_POSIX     462  write        9               0        25165824     73.6247     73.6315
 X_POSIX     462   read        0               0        25165824    180.9018    180.9110
 X_POSIX     462   read        1        25165824        20000000    180.9721    180.9773
 X_POSIX     462   read        2        45165824        20000000    180.9774    180.9825
 X_POSIX     462   read        3        65165824        20000000    180.9826    180.9877
 X_POSIX     462   read        4        85165824        20000000    180.9877    180.9927
 X_POSIX     462   read        5       105165824        20000000    180.9928    180.9981
 X_POSIX     462   read        6       125165824        20000000    180.9982    181.0055
 X_POSIX     462   read        7       145165824        20000000    181.0055    181.0129
 X_POSIX     462   read        8       165165824        40000000    181.0130    181.0275
 X_POSIX     462   read        9       205165824        10000000    181.0276    181.0313

# DXT, file_id: 6689431360706187720, file_name: /projects/ovis/tmp/darshan-Part00000463-of-00000512.data
# DXT, rank: 463, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     463  write        0        25165824        20000000    122.4044    122.9409
 X_POSIX     463  write        1        45165824        20000000    122.9410    124.0408
 X_POSIX     463  write        2        65165824        20000000    124.0409    125.5709
 X_POSIX     463  write        3        85165824        20000000    125.5710    126.5808
 X_POSIX     463  write        4       105165824        20000000    126.5809    128.7009
 X_POSIX     463  write        5       125165824        20000000    128.7010    129.8409
 X_POSIX     463  write        6       145165824        20000000    129.8410    131.9108
 X_POSIX     463  write        7       165165824        40000000    131.9109    136.6809
 X_POSIX     463  write        8       205165824        10000000    136.6809    137.4409
 X_POSIX     463  write        9               0        25165824    137.4410    139.7709
 X_POSIX     463   read        0               0        25165824    180.9401    180.9478
 X_POSIX     463   read        1        25165824        20000000    181.0062    181.0123
 X_POSIX     463   read        2        45165824        20000000    181.0124    181.0193
 X_POSIX     463   read        3        65165824        20000000    181.0194    181.0253
 X_POSIX     463   read        4        85165824        20000000    181.0253    181.0313
 X_POSIX     463   read        5       105165824        20000000    181.0314    181.0383
 X_POSIX     463   read        6       125165824        20000000    181.0384    181.0437
 X_POSIX     463   read        7       145165824        20000000    181.0438    181.0502
 X_POSIX     463   read        8       165165824        40000000    181.0503    181.0630
 X_POSIX     463   read        9       205165824        10000000    181.0630    181.0662

# DXT, file_id: 17652848479817877563, file_name: /projects/ovis/tmp/darshan-Part00000464-of-00000512.data
# DXT, rank: 464, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     464  write        0        25165824        20000000    111.9446    112.2210
 X_POSIX     464  write        1        45165824        20000000    112.2210    112.7409
 X_POSIX     464  write        2        65165824        20000000    112.7409    113.2410
 X_POSIX     464  write        3        85165824        20000000    113.2410    113.7608
 X_POSIX     464  write        4       105165824        20000000    113.7609    114.2609
 X_POSIX     464  write        5       125165824        20000000    114.2610    114.7808
 X_POSIX     464  write        6       145165824        20000000    114.7809    115.2809
 X_POSIX     464  write        7       165165824        40000000    115.2809    116.3009
 X_POSIX     464  write        8       205165824        10000000    116.3009    116.5608
 X_POSIX     464  write        9               0        25165824    116.5609    117.2008
 X_POSIX     464   read        0               0        25165824    180.9744    180.9839
 X_POSIX     464   read        1        25165824        20000000    181.0354    181.0427
 X_POSIX     464   read        2        45165824        20000000    181.0428    181.0502
 X_POSIX     464   read        3        65165824        20000000    181.0502    181.0578
 X_POSIX     464   read        4        85165824        20000000    181.0578    181.0652
 X_POSIX     464   read        5       105165824        20000000    181.0652    181.0725
 X_POSIX     464   read        6       125165824        20000000    181.0726    181.0799
 X_POSIX     464   read        7       145165824        20000000    181.0800    181.0876
 X_POSIX     464   read        8       165165824        40000000    181.0877    181.1027
 X_POSIX     464   read        9       205165824        10000000    181.1028    181.1065

# DXT, file_id: 18260522076547161627, file_name: /projects/ovis/tmp/darshan-Part00000465-of-00000512.data
# DXT, rank: 465, hostname: st244
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     465  write        0        25165824        20000000     91.4727     91.4767
 X_POSIX     465  write        1        45165824        20000000     91.4768     91.4808
 X_POSIX     465  write        2        65165824        20000000     91.4808     91.4848
 X_POSIX     465  write        3        85165824        20000000     91.4849     91.4888
 X_POSIX     465  write        4       105165824        20000000     91.4889     91.4929
 X_POSIX     465  write        5       125165824        20000000     91.4929     91.4970
 X_POSIX     465  write        6       145165824        20000000     91.4971     91.5016
 X_POSIX     465  write        7       165165824        40000000     91.5016     91.5123
 X_POSIX     465  write        8       205165824        10000000     91.5124     91.5151
 X_POSIX     465  write        9               0        25165824     91.5151     91.8413
 X_POSIX     465   read        0               0        25165824    168.2380    168.2459
 X_POSIX     465   read        1        25165824        20000000    168.6090    168.6141
 X_POSIX     465   read        2        45165824        20000000    168.6142    168.6192
 X_POSIX     465   read        3        65165824        20000000    168.6193    168.6243
 X_POSIX     465   read        4        85165824        20000000    168.6243    168.6294
 X_POSIX     465   read        5       105165824        20000000    168.6295    168.6345
 X_POSIX     465   read        6       125165824        20000000    168.6345    168.6399
 X_POSIX     465   read        7       145165824        20000000    168.6400    168.6460
