# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256586
# start_time: 1658552334
# start_time_asci: Fri Jul 22 22:58:54 2022
# end_time: 1658553617
# end_time_asci: Fri Jul 22 23:20:17 2022
# nprocs: 512
# run time: 1284
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 470 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 233 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168350 bytes (compressed), ver=1
# HEATMAP module: 99252 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 282, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     282  write        0    107185165824        40000000     12.5026    104.5047
 X_POSIX     282  write        1    107225165824        40000000    218.2481    221.7651
 X_POSIX     282  write        2    107265165824        40000000    337.6906    449.5202
 X_POSIX     282  write        3    107305165824        40000000    575.3224    699.0106
 X_POSIX     282  write        4    107345165824        40000000    826.0647    829.1690
 X_POSIX     282  write        5    107385165824        40000000    832.4377    835.7644
 X_POSIX     282  write        6    107425165824        40000000    843.8041    847.0470
 X_POSIX     282  write        7    107465165824        80000000    938.8534   1017.6047
 X_POSIX     282  write        8    107545165824        20000000   1024.7319   1026.4075
 X_POSIX     282   read        0    107185165824        40000000   1062.9344   1085.6624
 X_POSIX     282   read        1    107225165824        40000000   1085.6631   1108.5205
 X_POSIX     282   read        2    107265165824        40000000   1108.5205   1131.6884
 X_POSIX     282   read        3    107305165824        40000000   1131.6884   1154.3855
 X_POSIX     282   read        4    107345165824        40000000   1154.3856   1177.6049
 X_POSIX     282   read        5    107385165824        40000000   1177.6050   1200.8228
 X_POSIX     282   read        6    107425165824        40000000   1200.8229   1224.3155
 X_POSIX     282   read        7    107465165824        80000000   1224.3156   1270.7191
 X_POSIX     282   read        8    107545165824        20000000   1270.7191   1282.3610

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 283, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     283  write        0    107565165824        40000000     79.4110    201.5112
 X_POSIX     283  write        1    107605165824        40000000    307.6523    310.9429
 X_POSIX     283  write        2    107645165824        40000000    419.2550    541.6508
 X_POSIX     283  write        3    107685165824        40000000    545.1266    548.3436
 X_POSIX     283  write        4    107725165824        40000000    668.6018    671.9891
 X_POSIX     283  write        5    107765165824        40000000    789.4230    792.7888
 X_POSIX     283  write        6    107805165824        40000000    901.5692    988.2763
 X_POSIX     283  write        7    107845165824        80000000   1026.4075   1034.6599
 X_POSIX     283  write        8    107925165824        20000000   1052.4236   1053.7747
 X_POSIX     283   read        0    107565165824        40000000   1062.9348   1085.8060
 X_POSIX     283   read        1    107605165824        40000000   1085.8067   1108.6476
 X_POSIX     283   read        2    107645165824        40000000   1108.6477   1131.8381
 X_POSIX     283   read        3    107685165824        40000000   1131.8382   1154.5481
 X_POSIX     283   read        4    107725165824        40000000   1154.5482   1177.7496
 X_POSIX     283   read        5    107765165824        40000000   1177.7497   1200.9760
 X_POSIX     283   read        6    107805165824        40000000   1200.9760   1223.9053
 X_POSIX     283   read        7    107845165824        80000000   1223.9054   1270.8651
 X_POSIX     283   read        8    107925165824        20000000   1270.8651   1282.5001

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 284, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     284  write        0    107945165824        40000000     44.3663     47.5177
 X_POSIX     284  write        1    107985165824        40000000    158.8624    162.4012
 X_POSIX     284  write        2    108025165824        40000000    269.6944    273.4477
 X_POSIX     284  write        3    108065165824        40000000    381.5363    507.4366
 X_POSIX     284  write        4    108105165824        40000000    632.6527    635.7368
 X_POSIX     284  write        5    108145165824        40000000    639.2080    642.5855
 X_POSIX     284  write        6    108185165824        40000000    645.6728    651.9626
 X_POSIX     284  write        7    108225165824        80000000    773.4508    895.1565
 X_POSIX     284  write        8    108305165824        20000000    901.5692    903.2400
 X_POSIX     284   read        0    107945165824        40000000   1062.9347   1085.8054
 X_POSIX     284   read        1    107985165824        40000000   1085.8061   1108.6371
 X_POSIX     284   read        2    108025165824        40000000   1108.6372   1131.8305
 X_POSIX     284   read        3    108065165824        40000000   1131.8306   1154.5590
 X_POSIX     284   read        4    108105165824        40000000   1154.5591   1177.7279
 X_POSIX     284   read        5    108145165824        40000000   1177.7280   1200.9562
 X_POSIX     284   read        6    108185165824        40000000   1200.9562   1223.8966
 X_POSIX     284   read        7    108225165824        80000000   1223.8967   1270.8669
 X_POSIX     284   read        8    108305165824        20000000   1270.8670   1282.5009

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 285, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     285  write        0    108325165824        40000000     83.3381     86.9768
 X_POSIX     285  write        1    108365165824        40000000    204.7507    314.2704
 X_POSIX     285  write        2    108405165824        40000000    425.9266    429.2226
 X_POSIX     285  write        3    108445165824        40000000    551.5657    554.8407
 X_POSIX     285  write        4    108485165824        40000000    559.1211    565.5825
 X_POSIX     285  write        5    108525165824        40000000    686.4475    690.5693
 X_POSIX     285  write        6    108565165824        40000000    812.2431    919.2670
 X_POSIX     285  write        7    108605165824        80000000   1002.0539   1042.5063
 X_POSIX     285  write        8    108685165824        20000000   1048.7637   1052.4236
 X_POSIX     285   read        0    108325165824        40000000   1062.9343   1086.0943
 X_POSIX     285   read        1    108365165824        40000000   1086.0951   1108.3925
 X_POSIX     285   read        2    108405165824        40000000   1108.3926   1131.5744
 X_POSIX     285   read        3    108445165824        40000000   1131.5745   1154.8804
 X_POSIX     285   read        4    108485165824        40000000   1154.8805   1177.4992
 X_POSIX     285   read        5    108525165824        40000000   1177.4993   1200.7310
 X_POSIX     285   read        6    108565165824        40000000   1200.7311   1224.2117
 X_POSIX     285   read        7    108605165824        80000000   1224.2118   1270.6069
 X_POSIX     285   read        8    108685165824        20000000   1270.6070   1282.2471

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 286, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     286  write        0    108705165824        40000000     61.1483     65.8743
 X_POSIX     286  write        1    108745165824        40000000    176.2328    283.3586
 X_POSIX     286  write        2    108785165824        40000000    388.4492    517.1355
 X_POSIX     286  write        3    108825165824        40000000    639.2081    742.8273
 X_POSIX     286  write        4    108865165824        40000000    874.6251    878.0371
 X_POSIX     286  write        5    108905165824        40000000    881.5554    884.9584
 X_POSIX     286  write        6    108945165824        40000000    979.3711    982.9898
 X_POSIX     286  write        7    108985165824        80000000    984.7119    995.2277
 X_POSIX     286  write        8    109065165824        20000000   1002.0539   1003.7634
 X_POSIX     286   read        0    108705165824        40000000   1062.9346   1086.3036
 X_POSIX     286   read        1    108745165824        40000000   1086.3043   1108.6138
 X_POSIX     286   read        2    108785165824        40000000   1108.6139   1131.8030
 X_POSIX     286   read        3    108825165824        40000000   1131.8031   1155.0950
 X_POSIX     286   read        4    108865165824        40000000   1155.0950   1177.7069
 X_POSIX     286   read        5    108905165824        40000000   1177.7069   1200.9295
 X_POSIX     286   read        6    108945165824        40000000   1200.9297   1224.4156
 X_POSIX     286   read        7    108985165824        80000000   1224.4157   1270.8221
 X_POSIX     286   read        8    109065165824        20000000   1270.8222   1282.4506

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 287, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     287  write        0    109085165824        40000000     37.9227    145.5608
 X_POSIX     287  write        1    109125165824        40000000    252.1424    255.5722
 X_POSIX     287  write        2    109165165824        40000000    361.0840    367.5165
 X_POSIX     287  write        3    109205165824        40000000    490.5305    501.1743
 X_POSIX     287  write        4    109245165824        40000000    625.2288    628.3256
 X_POSIX     287  write        5    109285165824        40000000    732.6273    736.0026
 X_POSIX     287  write        6    109325165824        40000000    868.1760    871.4132
 X_POSIX     287  write        7    109365165824        80000000    965.4138    972.1420
 X_POSIX     287  write        8    109445165824        20000000   1024.7319   1050.6071
 X_POSIX     287   read        0    109085165824        40000000   1062.9341   1085.4955
 X_POSIX     287   read        1    109125165824        40000000   1085.4962   1108.3469
 X_POSIX     287   read        2    109165165824        40000000   1108.3470   1131.5180
 X_POSIX     287   read        3    109205165824        40000000   1131.5181   1154.2001
 X_POSIX     287   read        4    109245165824        40000000   1154.2002   1177.4430
 X_POSIX     287   read        5    109285165824        40000000   1177.4430   1200.6456
 X_POSIX     287   read        6    109325165824        40000000   1200.6456   1224.1364
 X_POSIX     287   read        7    109365165824        80000000   1224.1365   1270.5250
 X_POSIX     287   read        8    109445165824        20000000   1270.5250   1282.1788

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 288, hostname: nid00029
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     288  write        0    109465165824        40000000      1.7475      5.6958
 X_POSIX     288  write        1    109505165824        40000000     82.9556     86.4508
 X_POSIX     288  write        2    109545165824        40000000     89.9003     93.8741
 X_POSIX     288  write        3    109585165824        40000000     97.3513    100.5707
 X_POSIX     288  write        4    109625165824        40000000    104.1775    107.5304
 X_POSIX     288  write        5    109665165824        40000000    110.7106    113.9608
 X_POSIX     288  write        6    109705165824        40000000    228.4288    344.6999
 X_POSIX     288  write        7    109745165824        80000000    477.2303    488.6520
 X_POSIX     288  write        8    109825165824        20000000    492.1454    494.3063
 X_POSIX     288   read        0    109465165824        40000000   1062.9343   1085.4390
 X_POSIX     288   read        1    109505165824        40000000   1085.4391   1108.2882
 X_POSIX     288   read        2    109545165824        40000000   1108.2883   1131.4780
 X_POSIX     288   read        3    109585165824        40000000   1131.4781   1154.1416
 X_POSIX     288   read        4    109625165824        40000000   1154.1417   1177.3907
 X_POSIX     288   read        5    109665165824        40000000   1177.3907   1200.6178
 X_POSIX     288   read        6    109705165824        40000000   1200.6179   1223.5431
 X_POSIX     288   read        7    109745165824        80000000   1223.5432   1270.4917
 X_POSIX     288   read        8    109825165824        20000000   1270.4918   1282.1514

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 289, hostname: nid00029
