# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256584
# start_time: 1658549634
# start_time_asci: Fri Jul 22 22:13:54 2022
# end_time: 1658550919
# end_time_asci: Fri Jul 22 22:35:19 2022
# nprocs: 512
# run time: 1286
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 237 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168165 bytes (compressed), ver=1
# HEATMAP module: 98878 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     433  write        8    164925165824        20000000   1052.7000   1059.1269
 X_POSIX     433   read        0    164565165824        40000000   1066.5735   1089.2266
 X_POSIX     433   read        1    164605165824        40000000   1089.2272   1112.2890
 X_POSIX     433   read        2    164645165824        40000000   1112.2891   1135.2232
 X_POSIX     433   read        3    164685165824        40000000   1135.2233   1157.8358
 X_POSIX     433   read        4    164725165824        40000000   1157.8359   1180.9767
 X_POSIX     433   read        5    164765165824        40000000   1180.9768   1204.0696
 X_POSIX     433   read        6    164805165824        40000000   1204.0697   1226.8362
 X_POSIX     433   read        7    164845165824        80000000   1226.8363   1272.5141
 X_POSIX     433   read        8    164925165824        20000000   1272.5142   1283.6800

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 434, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     434  write        0    164945165824        40000000     38.3890    131.3336
 X_POSIX     434  write        1    164985165824        40000000    240.5966    244.0157
 X_POSIX     434  write        2    165025165824        40000000    247.4613    251.1218
 X_POSIX     434  write        3    165065165824        40000000    369.4301    376.0811
 X_POSIX     434  write        4    165105165824        40000000    497.5946    501.5393
 X_POSIX     434  write        5    165145165824        40000000    508.5353    511.8492
 X_POSIX     434  write        6    165185165824        40000000    625.2740    628.4706
 X_POSIX     434  write        7    165225165824        80000000    634.9000    641.3825
 X_POSIX     434  write        8    165305165824        20000000    774.9016    783.8994
 X_POSIX     434   read        0    164945165824        40000000   1066.5740   1089.8329
 X_POSIX     434   read        1    164985165824        40000000   1089.8335   1112.3870
 X_POSIX     434   read        2    165025165824        40000000   1112.3871   1135.3043
 X_POSIX     434   read        3    165065165824        40000000   1135.3043   1158.4503
 X_POSIX     434   read        4    165105165824        40000000   1158.4504   1181.0613
 X_POSIX     434   read        5    165145165824        40000000   1181.0614   1204.1570
 X_POSIX     434   read        6    165185165824        40000000   1204.1571   1227.4519
 X_POSIX     434   read        7    165225165824        80000000   1227.4520   1272.5971
 X_POSIX     434   read        8    165305165824        20000000   1272.5972   1284.2330

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 435, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     435  write        0    165325165824        40000000     38.3890     41.8185
 X_POSIX     435  write        1    165365165824        40000000    138.2713    144.7709
 X_POSIX     435  write        2    165405165824        40000000    147.9563    151.2870
 X_POSIX     435  write        3    165445165824        40000000    264.0965    268.2719
 X_POSIX     435  write        4    165485165824        40000000    388.2000    391.4928
 X_POSIX     435  write        5    165525165824        40000000    517.1198    520.1772
 X_POSIX     435  write        6    165565165824        40000000    634.9001    644.9543
 X_POSIX     435  write        7    165605165824        80000000    783.8994    790.3915
 X_POSIX     435  write        8    165685165824        20000000    904.7370    906.3683
 X_POSIX     435   read        0    165325165824        40000000   1066.5738   1089.8917
 X_POSIX     435   read        1    165365165824        40000000   1089.8924   1112.4379
 X_POSIX     435   read        2    165405165824        40000000   1112.4379   1135.3435
 X_POSIX     435   read        3    165445165824        40000000   1135.3435   1158.5258
 X_POSIX     435   read        4    165485165824        40000000   1158.5259   1181.1219
 X_POSIX     435   read        5    165525165824        40000000   1181.1220   1204.2240
 X_POSIX     435   read        6    165565165824        40000000   1204.2241   1227.5553
 X_POSIX     435   read        7    165605165824        80000000   1227.5554   1272.7317
 X_POSIX     435   read        8    165685165824        20000000   1272.7318   1283.9058

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 436, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     436  write        0    165705165824        40000000     11.4830     14.5710
 X_POSIX     436  write        1    165745165824        40000000    100.6115    104.5426
 X_POSIX     436  write        2    165785165824        40000000    213.0281    327.9700
 X_POSIX     436  write        3    165825165824        40000000    453.9954    569.8236
 X_POSIX     436  write        4    165865165824        40000000    696.4943    823.5072
 X_POSIX     436  write        5    165905165824        40000000    933.5013    940.4252
 X_POSIX     436  write        6    165945165824        40000000    942.3386    945.6626
 X_POSIX     436  write        7    165985165824        80000000   1010.2996   1017.1096
 X_POSIX     436  write        8    166065165824        20000000   1038.6847   1052.7000
 X_POSIX     436   read        0    165705165824        40000000   1066.5731   1088.9930
 X_POSIX     436   read        1    165745165824        40000000   1088.9936   1112.0433
 X_POSIX     436   read        2    165785165824        40000000   1112.0434   1134.7922
 X_POSIX     436   read        3    165825165824        40000000   1134.7923   1157.9677
 X_POSIX     436   read        4    165865165824        40000000   1157.9678   1180.6891
 X_POSIX     436   read        5    165905165824        40000000   1180.6892   1203.6343
 X_POSIX     436   read        6    165945165824        40000000   1203.6344   1226.9504
 X_POSIX     436   read        7    165985165824        80000000   1226.9505   1272.0937
 X_POSIX     436   read        8    166065165824        20000000   1272.0938   1283.3676

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 437, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     437  write        0    166085165824        40000000     72.2223     76.0002
 X_POSIX     437  write        1    166125165824        40000000    185.5491    299.6962
 X_POSIX     437  write        2    166165165824        40000000    426.3660    429.4460
 X_POSIX     437  write        3    166205165824        40000000    548.7262    552.4986
 X_POSIX     437  write        4    166245165824        40000000    672.1957    811.5724
 X_POSIX     437  write        5    166285165824        40000000    931.9876   1001.0134
 X_POSIX     437  write        6    166325165824        40000000   1032.5931   1050.9573
 X_POSIX     437  write        7    166365165824        80000000   1052.7000   1058.2533
 X_POSIX     437  write        8    166445165824        20000000   1059.1270   1059.4399
 X_POSIX     437   read        0    166085165824        40000000   1066.5736   1089.2923
 X_POSIX     437   read        1    166125165824        40000000   1089.2929   1112.3267
 X_POSIX     437   read        2    166165165824        40000000   1112.3268   1135.2267
 X_POSIX     437   read        3    166205165824        40000000   1135.2268   1157.8514
 X_POSIX     437   read        4    166245165824        40000000   1157.8514   1181.0004
 X_POSIX     437   read        5    166285165824        40000000   1181.0005   1204.0772
 X_POSIX     437   read        6    166325165824        40000000   1204.0773   1226.8424
 X_POSIX     437   read        7    166365165824        80000000   1226.8424   1272.5190
 X_POSIX     437   read        8    166445165824        20000000   1272.5190   1283.7044

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 438, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     438  write        0    166465165824        40000000     35.1824     38.3889
 X_POSIX     438  write        1    166505165824        40000000    131.3337    138.2712
 X_POSIX     438  write        2    166545165824        40000000    138.2712    141.3360
 X_POSIX     438  write        3    166585165824        40000000    247.4613    254.5553
 X_POSIX     438  write        4    166625165824        40000000    257.5805    260.7325
 X_POSIX     438  write        5    166665165824        40000000    376.0811    383.4864
 X_POSIX     438  write        6    166705165824        40000000    508.5354    625.2739
 X_POSIX     438  write        7    166745165824        80000000    628.4706    634.9000
 X_POSIX     438  write        8    166825165824        20000000    768.0765    892.7324
 X_POSIX     438   read        0    166465165824        40000000   1066.5728   1088.9763
 X_POSIX     438   read        1    166505165824        40000000   1088.9770   1111.8288
 X_POSIX     438   read        2    166545165824        40000000   1111.8289   1134.7393
 X_POSIX     438   read        3    166585165824        40000000   1134.7394   1157.5330
 X_POSIX     438   read        4    166625165824        40000000   1157.5331   1180.4950
 X_POSIX     438   read        5    166665165824        40000000   1180.4951   1203.5858
 X_POSIX     438   read        6    166705165824        40000000   1203.5859   1226.5193
 X_POSIX     438   read        7    166745165824        80000000   1226.5194   1272.0519
 X_POSIX     438   read        8    166825165824        20000000   1272.0520   1283.3890

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 439, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     439  write        0    166845165824        40000000     58.4544     61.9182
 X_POSIX     439  write        1    166885165824        40000000    165.7824    278.7092
 X_POSIX     439  write        2    166925165824        40000000    398.5374    401.6747
 X_POSIX     439  write        3    166965165824        40000000    527.2764    530.4005
 X_POSIX     439  write        4    167005165824        40000000    533.5837    540.4072
 X_POSIX     439  write        5    167045165824        40000000    660.6826    800.5498
 X_POSIX     439  write        6    167085165824        40000000    916.1236    919.9683
 X_POSIX     439  write        7    167125165824        80000000    919.9683    927.9152
 X_POSIX     439  write        8    167205165824        20000000    931.9875    933.5012
 X_POSIX     439   read        0    166845165824        40000000   1066.5738   1089.9180
 X_POSIX     439   read        1    166885165824        40000000   1089.9187   1112.4462
 X_POSIX     439   read        2    166925165824        40000000   1112.4462   1135.3475
 X_POSIX     439   read        3    166965165824        40000000   1135.3475   1158.5017
 X_POSIX     439   read        4    167005165824        40000000   1158.5017   1181.0971
 X_POSIX     439   read        5    167045165824        40000000   1181.0972   1204.1852
 X_POSIX     439   read        6    167085165824        40000000   1204.1853   1227.4938
 X_POSIX     439   read        7    167125165824        80000000   1227.4939   1272.6422
 X_POSIX     439   read        8    167205165824        20000000   1272.6422   1284.2783

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 440, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     440  write        0    167225165824        40000000     51.3510     54.8876
 X_POSIX     440  write        1    167265165824        40000000    157.9135    162.6467
 X_POSIX     440  write        2    167305165824        40000000    165.7824    169.1502
 X_POSIX     440  write        3    167345165824        40000000    169.1502    175.9212
 X_POSIX     440  write        4    167385165824        40000000    285.6016    293.1881
 X_POSIX     440  write        5    167425165824        40000000    412.5016    536.7250
 X_POSIX     440  write        6    167465165824        40000000    657.0709    797.1121
 X_POSIX     440  write        7    167505165824        80000000    906.3682    916.1236
 X_POSIX     440  write        8    167585165824        20000000    919.9683    921.4677
 X_POSIX     440   read        0    167225165824        40000000   1066.5748   1089.9603
 X_POSIX     440   read        1    167265165824        40000000   1089.9610   1112.4970
