# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256587
# start_time: 1658553665
# start_time_asci: Fri Jul 22 23:21:05 2022
# end_time: 1658554942
# end_time_asci: Fri Jul 22 23:42:22 2022
# nprocs: 512
# run time: 1278
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 469 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 229 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168429 bytes (compressed), ver=1
# HEATMAP module: 121023 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     418   read        4    159025165824        40000000   1150.0583   1172.8125
 X_POSIX     418   read        5    159065165824        40000000   1172.8126   1195.5820
 X_POSIX     418   read        6    159105165824        40000000   1195.5820   1218.1575
 X_POSIX     418   read        7    159145165824        80000000   1218.1576   1264.4033
 X_POSIX     418   read        8    159225165824        20000000   1264.4033   1275.6537

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 419, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     419  write        0    159245165824        40000000     27.0095     32.0756
 X_POSIX     419  write        1    159285165824        40000000    124.7968    129.0758
 X_POSIX     419  write        2    159325165824        40000000    237.6034    343.7915
 X_POSIX     419  write        3    159365165824        40000000    454.1488    457.8013
 X_POSIX     419  write        4    159405165824        40000000    606.0072    610.7740
 X_POSIX     419  write        5    159445165824        40000000    614.4908    618.1859
 X_POSIX     419  write        6    159485165824        40000000    626.5815    629.6252
 X_POSIX     419  write        7    159525165824        80000000    631.1482    637.7284
 X_POSIX     419  write        8    159605165824        20000000    637.7284    642.3593
 X_POSIX     419   read        0    159245165824        40000000   1062.6974   1084.0020
 X_POSIX     419   read        1    159285165824        40000000   1084.0026   1105.2922
 X_POSIX     419   read        2    159325165824        40000000   1105.2923   1127.2267
 X_POSIX     419   read        3    159365165824        40000000   1127.2268   1150.1069
 X_POSIX     419   read        4    159405165824        40000000   1150.1070   1172.3137
 X_POSIX     419   read        5    159445165824        40000000   1172.3138   1195.0963
 X_POSIX     419   read        6    159485165824        40000000   1195.0964   1218.2138
 X_POSIX     419   read        7    159525165824        80000000   1218.2139   1263.9239
 X_POSIX     419   read        8    159605165824        20000000   1263.9240   1275.7341

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 420, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     420  write        0    159625165824        40000000     84.6870     88.0530
 X_POSIX     420  write        1    159665165824        40000000    206.9845    307.9306
 X_POSIX     420  write        2    159705165824        40000000    421.7242    424.7058
 X_POSIX     420  write        3    159745165824        40000000    424.7058    428.2507
 X_POSIX     420  write        4    159785165824        40000000    548.7012    693.6946
 X_POSIX     420  write        5    159825165824        40000000    700.0322    703.0366
 X_POSIX     420  write        6    159865165824        40000000    706.4722    710.3247
 X_POSIX     420  write        7    159905165824        80000000    813.5909    944.2140
 X_POSIX     420  write        8    159985165824        20000000   1010.7023   1012.1812
 X_POSIX     420   read        0    159625165824        40000000   1062.6976   1084.7091
 X_POSIX     420   read        1    159665165824        40000000   1084.7097   1105.9823
 X_POSIX     420   read        2    159705165824        40000000   1105.9823   1127.9362
 X_POSIX     420   read        3    159745165824        40000000   1127.9363   1150.8045
 X_POSIX     420   read        4    159785165824        40000000   1150.8045   1173.0069
 X_POSIX     420   read        5    159825165824        40000000   1173.0069   1195.7930
 X_POSIX     420   read        6    159865165824        40000000   1195.7931   1218.9269
 X_POSIX     420   read        7    159905165824        80000000   1218.9270   1264.6135
 X_POSIX     420   read        8    159985165824        20000000   1264.6135   1275.8570

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 421, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     421  write        0    160005165824        40000000     49.8262     52.9423
 X_POSIX     421  write        1    160045165824        40000000    156.1848    159.1667
 X_POSIX     421  write        2    160085165824        40000000    257.4058    260.6883
 X_POSIX     421  write        3    160125165824        40000000    372.8351    376.2973
 X_POSIX     421  write        4    160165165824        40000000    379.2723    382.3228
 X_POSIX     421  write        5    160205165824        40000000    508.3796    511.4384
 X_POSIX     421  write        6    160245165824        40000000    512.8897    516.0601
 X_POSIX     421  write        7    160285165824        80000000    645.5034    652.0992
 X_POSIX     421  write        8    160365165824        20000000    760.8822    888.7191
 X_POSIX     421   read        0    160005165824        40000000   1062.6983   1084.1770
 X_POSIX     421   read        1    160045165824        40000000   1084.1777   1105.9827
 X_POSIX     421   read        2    160085165824        40000000   1105.9828   1127.9462
 X_POSIX     421   read        3    160125165824        40000000   1127.9463   1150.8223
 X_POSIX     421   read        4    160165165824        40000000   1150.8225   1173.0292
 X_POSIX     421   read        5    160205165824        40000000   1173.0293   1195.8098
 X_POSIX     421   read        6    160245165824        40000000   1195.8099   1218.9383
 X_POSIX     421   read        7    160285165824        80000000   1218.9384   1264.6376
 X_POSIX     421   read        8    160365165824        20000000   1264.6377   1275.8845

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 422, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     422  write        0    160385165824        40000000     88.0530     91.6138
 X_POSIX     422  write        1    160425165824        40000000    210.0731    216.1856
 X_POSIX     422  write        2    160465165824        40000000    317.3623    321.6331
 X_POSIX     422  write        3    160505165824        40000000    434.9273    561.9394
 X_POSIX     422  write        4    160545165824        40000000    703.0366    706.4722
 X_POSIX     422  write        5    160585165824        40000000    810.4311    813.5908
 X_POSIX     422  write        6    160625165824        40000000    821.2597    824.8921
 X_POSIX     422  write        7    160665165824        80000000    956.1806    962.9428
 X_POSIX     422  write        8    160745165824        20000000    964.4051    973.8110
 X_POSIX     422   read        0    160385165824        40000000   1062.6980   1084.2845
 X_POSIX     422   read        1    160425165824        40000000   1084.2851   1106.0874
 X_POSIX     422   read        2    160465165824        40000000   1106.0875   1128.0304
 X_POSIX     422   read        3    160505165824        40000000   1128.0305   1150.3608
 X_POSIX     422   read        4    160545165824        40000000   1150.3608   1173.1145
 X_POSIX     422   read        5    160585165824        40000000   1173.1145   1195.9013
 X_POSIX     422   read        6    160625165824        40000000   1195.9014   1219.0358
 X_POSIX     422   read        7    160665165824        80000000   1219.0358   1264.7187
 X_POSIX     422   read        8    160745165824        20000000   1264.7188   1275.9658

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 423, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     423  write        0    160765165824        40000000     12.7466     20.2420
 X_POSIX     423  write        1    160805165824        40000000    110.1543    113.3013
 X_POSIX     423  write        2    160845165824        40000000    113.3014    120.4604
 X_POSIX     423  write        3    160885165824        40000000    237.6034    240.6061
 X_POSIX     423  write        4    160925165824        40000000    243.9553    247.1216
 X_POSIX     423  write        5    160965165824        40000000    355.9685    359.4213
 X_POSIX     423  write        6    161005165824        40000000    363.6406    366.7755
 X_POSIX     423  write        7    161045165824        80000000    478.0770    484.4980
 X_POSIX     423  write        8    161125165824        20000000    626.5815    747.4065
 X_POSIX     423   read        0    160765165824        40000000   1062.6980   1084.3092
 X_POSIX     423   read        1    160805165824        40000000   1084.3098   1106.1118
 X_POSIX     423   read        2    160845165824        40000000   1106.1118   1128.0821
 X_POSIX     423   read        3    160885165824        40000000   1128.0822   1150.4093
 X_POSIX     423   read        4    160925165824        40000000   1150.4094   1173.1654
 X_POSIX     423   read        5    160965165824        40000000   1173.1654   1195.9478
 X_POSIX     423   read        6    161005165824        40000000   1195.9479   1218.5309
 X_POSIX     423   read        7    161045165824        80000000   1218.5310   1264.7665
 X_POSIX     423   read        8    161125165824        20000000   1264.7666   1276.0181

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 424, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     424  write        0    161145165824        40000000     56.0195    162.0980
 X_POSIX     424  write        1    161185165824        40000000    260.6883    369.7449
 X_POSIX     424  write        2    161225165824        40000000    486.6398    491.8376
 X_POSIX     424  write        3    161265165824        40000000    495.0227    502.2647
 X_POSIX     424  write        4    161305165824        40000000    637.7285    640.7562
 X_POSIX     424  write        5    161345165824        40000000    754.4160    876.5829
 X_POSIX     424  write        6    161385165824        40000000    983.3862   1026.1161
 X_POSIX     424  write        7    161425165824        80000000   1045.9706   1051.9306
 X_POSIX     424  write        8    161505165824        20000000   1053.3446   1054.7003
 X_POSIX     424   read        0    161145165824        40000000   1062.6973   1083.9264
 X_POSIX     424   read        1    161185165824        40000000   1083.9270   1105.2224
 X_POSIX     424   read        2    161225165824        40000000   1105.2225   1127.1436
 X_POSIX     424   read        3    161265165824        40000000   1127.1437   1150.0094
 X_POSIX     424   read        4    161305165824        40000000   1150.0094   1172.2179
 X_POSIX     424   read        5    161345165824        40000000   1172.2180   1194.9869
 X_POSIX     424   read        6    161385165824        40000000   1194.9870   1218.0917
 X_POSIX     424   read        7    161425165824        80000000   1218.0918   1263.7729
 X_POSIX     424   read        8    161505165824        20000000   1263.7730   1275.5722

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 425, hostname: nid00053
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     425  write        0    161525165824        40000000     62.9123    175.4576
 X_POSIX     425  write        1    161565165824        40000000    274.3099    277.6525
 X_POSIX     425  write        2    161605165824        40000000    389.1158    395.6932
 X_POSIX     425  write        3    161645165824        40000000    521.6884    524.9325
 X_POSIX     425  write        4    161685165824        40000000    655.3768    660.6184
 X_POSIX     425  write        5    161725165824        40000000    770.7425    773.8652
 X_POSIX     425  write        6    161765165824        40000000    891.9359    896.2287
 X_POSIX     425  write        7    161805165824        80000000    900.1426    909.5042
 X_POSIX     425  write        8    161885165824        20000000   1002.7845   1006.2758
 X_POSIX     425   read        0    161525165824        40000000   1062.6977   1084.5683
 X_POSIX     425   read        1    161565165824        40000000   1084.5689   1105.8563
 X_POSIX     425   read        2    161605165824        40000000   1105.8563   1127.8012
 X_POSIX     425   read        3    161645165824        40000000   1127.8013   1150.6670
 X_POSIX     425   read        4    161685165824        40000000   1150.6671   1172.8868
 X_POSIX     425   read        5    161725165824        40000000   1172.8869   1195.6730
